sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
0.2700145281278015,0.9628562481491828,-0.0663191906734635,0.9977984590830038,-2.50183551308043,-0.527895111166991
0.2729063277089126,0.9620406105235036,-0.0674332764847148,0.9977237860362635,-2.528368609950498,-0.5331105017896435
0.275825157712616,0.9612078247563376,-0.0685972815229001,0.997644432133848,-2.5550875379992752,-0.5383142090576761
0.2787712323786171,0.960357537585928,-0.069811741111795,0.9975601840505364,-2.5819953383468683,-0.5435074586700934
0.281744767129598,0.9594893882660134,-0.0710772015176276,0.9974708173297214,-2.6090951161505984,-0.5486915342795143
0.284745978427794,0.958603008429036,-0.072394219732818,0.997376096038639,-2.6363900422972444,-0.5538677806263294
0.2877750836248224,0.9576980219488428,-0.0737633632427922,0.9972757724135848,-2.6638833550861247,-0.5590376067695411
0.2908323008044862,0.9567740448030396,-0.0751852097748958,0.9971695864952486,-2.6915783618993725,-0.5642024894146194
0.2939178486182598,0.9558306849351582,-0.0766603470284018,0.9970572657543222,-2.719478440855432,-0.5693639763383695
0.2970319461131691,0.9548675421168232,-0.0781893723845712,0.9969385247075704,-2.7475870424415056,-0.5745236899104911
0.3001748125517615,0.9538842078101069,-0.0797728925956888,0.9968130645245962,-2.77590769112038,-0.5796833307110865
0.3033466672238653,0.9528802650302785,-0.0814115234519675,0.9966805726255678,-2.8044439869067093,-0.5848446812429824
0.3065477292498267,0.9518552882091768,-0.0831058894251773,0.9965407222702192,-2.8331996069075536,-0.5900096097372377
0.3097782173749131,0.9508088430594348,-0.0848566232878263,0.9963931721384828,-2.862178306821611,-0.5951800740497104
0.3130383497545636,0.9497404864398166,-0.0866643657066896,0.996237565903162,-2.891383922391244,-0.6003581256459996
0.3163283437301708,0.9486497662219324,-0.0885297648094549,0.9960735317951092,-2.9208203708011373,-0.6055459136714678
0.3196484155950685,0.9475362211586228,-0.0904534757232234,0.9959006821614232,-2.9504916520170137,-0.6107456891023955
0.3229987803504069,0.9463993807543144,-0.0924361600835847,0.995718613017253,-2.9804018500575813,-0.6159598089736121
0.3263796514505915,0.9452387651376716,-0.0944784855129599,0.9955269035918504,-3.0105551341925283,-0.6211907406771878
0.3297912405379656,0.9440538849368874,-0.0965811250668887,0.9953251158695906,-3.040955760059112,-0.6264410663259468
0.3332337571664194,0.9428442411579718,-0.0987447566469237,0.995112794126746,-3.0716080706895523,-0.6317134871747001
0.33670740851361,0.9416093250664253,-0.100970062378779,0.9948894644648848,-3.1025164974412167,-0.6370108280911541
0.3402123990814876,0.9403486180726904,-0.1032577279543823,0.9946546343418396,-3.133685560821261,-0.6423360420674703
0.3437489303848239,0.9390615916218114,-0.1056084419364677,0.9944077921012846,-3.1651198711972084,-0.6476922147624051
0.3473172006274534,0.9377477070877376,-0.1080228950243616,0.9941484065020452,-3.1968241293847,-0.6530825690628486
0.3509174043659468,0.9364064156727392,-0.1105017792796149,0.993875926248362,-3.2288031271034603,-0.6585104696524336
0.3545497321604493,0.9350371583124136,-0.1130457873101619,0.9935897795224272,-3.261061747292421,-0.6639794275736604
0.3582143702124326,0.9336393655867936,-0.1156556114117019,0.99328937352062,-3.293604964274728,-0.6694931047687273
0.3619114999891279,0.9322124576380748,-0.1183319426650407,0.992974093994963,-3.3264378437633875,-0.6750553185829422
0.3656412978344263,0.930755844095516,-0.1210754699881685,0.99264330480145,-3.3595655426982027,-0.6806700462132282
0.3694039345660586,0.9292689240080694,-0.1238868791419005,0.9922963474569884,-3.392993308904673,-0.6863414290828524
0.3731995750588904,0.9277510857853326,-0.1267668516879755,0.991932540706836,-3.426726480565619,-0.6920737771220742
0.3770283778142012,0.9262017071474182,-0.1297160638985739,0.9915511801045174,-3.46077048549638,-0.6978715729329569
0.3808904945148434,0.9246201550843666,-0.1327351856163113,0.9911515376063356,-3.49513084021461,-0.7037394758151433
0.3847860695662205,0.9230057858257334,-0.1358248790638531,0.9907328611827154,-3.5298131487959554,-0.7096823256279003
0.3887152396230565,0.921357944821007,-0.1389857976024157,0.9902943744487396,-3.56482310150716,-0.715705146462309
0.3926781331019748,0.9196759667315156,-0.1422185844385442,0.989835276316366,-3.600166473208507,-0.7218131500960187
0.3966748696799535,0.9179591754345026,-0.145523871278695,0.9893547406709394,-3.635849121517946,-0.7280117392016063
0.4007055597787677,0.9162068840400536,-0.1489022769313135,0.9888519160747328,-3.6718769847297104,-0.7343065102782265
0.4047703040355946,0.9144183949215656,-0.1523544058562694,0.9883259255003802,-3.70825607948081,-0.7407032562749722
0.4088691927600042,0.9125929997604532,-0.1558808466616998,0.9877758660971788,-3.744992498159348,-0.7472079688732014
0.4130023053776291,0.9107299796057904,-0.1594821705485243,0.9872008089933534,-3.782092406049329,-0.7538268403940126
0.4171697098608679,0.9088286049495796,-0.1631589297031138,0.9865997991374894,-3.8195620382073088,-0.7605662652961341
0.4213714621470489,0.9068881358183368,-0.1669116556388459,0.9859718551824384,-3.8574076960669936,-0.7674328412287555
0.425607605544555,0.9049078218816712,-0.1707408574875365,0.9853159694151012,-3.895635743768771,-0.7744333696032282
0.4298781701274832,0.9028869025785272,-0.1746470202420179,0.9846311077355744,-3.9342526042118897,-0.781574855647246
0.4341831721194988,0.9008246072617296,-0.1786306029514328,0.9839162096892232,-3.97326475482796,-0.7888645079049951
0.4385226132676233,0.8987201553614643,-0.1826920368711258,0.9831701885553076,-4.012678723075267,-0.7963097371469223
0.4428964802067822,0.8965727565682795,-0.1868317235693492,0.9823919314958294,-4.052501081654244,-0.8039181546532697
0.4473047438160272,0.8943816110361831,-0.1910500329933437,0.9815802997683084,-4.092738443445347,-0.8116975698362778
0.4517473585674394,0.8921459096063499,-0.1953473014977223,0.9807341290062042,-4.133397456171325,-0.8196559871671585
0.4562242618688095,0.889864834051925,-0.1997238298384577,0.9798522295706934,-4.174484796786665,-0.8278016023754375
0.4607353734012833,0.8875375573443526,-0.2041798811361662,0.9789333869774904,-4.216007165597667,-0.836142797890222
0.4652805944532591,0.8851632439416031,-0.2087156788127776,0.9779763624023444,-4.257971280117178,-0.8446881374953379
0.4698598072519061,0.8827410500986128,-0.2133314045060897,0.976979893268771,-4.300383868658505,-0.8534463601730475
0.4744728742937749,0.8802701242001819,-0.2180271959671166,0.9759426939214804,-4.343251663673347,-0.8624263731143731
0.4791196376760517,0.8777496071164993,-0.2228031449455581,0.974863456388826,-4.386581394838759,-0.8716372438777842
0.4837999184300975,0.8751786325813896,-0.2276592950691313,0.973740851237446,-4.430379781898203,-0.8810881916821952
0.4885135158589974,0.8725563275932856,-0.2325956397229195,0.9725735285220782,-4.474653527261481,-0.8907885778249413
0.4932602068809156,0.8698818128388456,-0.2376121199352948,0.9713601188333064,-4.519409308367988,-0.9007478952205136
0.4980397453801318,0.8671542031390342,-0.2427086222773685,0.9700992344457456,-4.56465376981705,-0.9109757570614412
0.5028518615676907,0.8643726079173889,-0.2478849767833,0.9687894705688862,-4.610393515268246,-0.9214818846087168
0.507696261353657,0.8615361316900871,-0.2531409548991524,0.967429406702497,-4.6566350991134335,-0.9322760941255576
0.5125726257330135,0.8586438745773267,-0.2584762674683205,0.9660176080981367,-4.703385017920846,-0.9433682829750256
0.5174806101872766,0.8556949328354141,-0.2638905627618619,0.964552627327938,-4.75064970164988,-0.9547684149090944
0.5224198441039275,0.852688399408851,-0.2693834245623331,0.9630330059614104,-4.798435504633376,-0.9664865045839884
0.5273899302157723,0.8496233645015907,-0.2749543703099678,0.9614572763505662,-4.846748696321872,-0.978532601344092
0.5323904440623426,0.8464989161665251,-0.280602849320227,0.959823963523192,-4.895595451782026,-0.9909167723242174
0.5374209334754313,0.8433141409121491,-0.2863282410818942,0.9581315871835916,-4.944981841938626,-1.0036490849275772
0.5424809180908324,0.8400681243252405,-0.2921298536449774,0.9563786638196003,-4.994913823546906,-1.016739588744222
0.547569888888307,0.8367599517082823,-0.2980069221077229,0.9545637089141203,-5.045397228878764,-1.0301982969819743
0.5526873077617334,0.8333887087302582,-0.3039586072120168,0.9526852392588704,-5.096437755103447,-1.0440351674888142
0.5578326071213244,0.8299534820893434,-0.3099839940563653,0.9507417753674564,-5.14804095333999,-1.0582600834522673
0.5630051895297024,0.8264533601859356,-0.3160820909354953,0.9487318439842974,-5.200212217355546,-1.0728828338673595
0.568204427373503,0.822887433804375,-0.3222518283153925,0.946653980685333,-5.252956771880435,-1.0879130938701596
0.5734296625720607,0.8192547968016376,-0.3284920579523094,0.9445067325658704,-5.306279660507672,-1.103360405038614
0.5786802063245786,0.8155545468012199,-0.3348015521639129,0.9422886610103268,-5.360185733141661,-1.119234155766308
0.5839553388970267,0.811785785890378,-0.3411790032603112,0.939998344538064,-5.414679632958016,-1.135543561817705
0.5892543094498417,0.8079476213188514,-0.3476230231422031,0.9376343817189488,-5.469765782833809,-1.152297647175422
0.594576335907309,0.8040391661971691,-0.3541321430728198,0.9351953941517526,-5.525448371205342,-1.1695052252909857
0.5999206048693121,0.8000595401926277,-0.3607048136297045,0.932680029497984,-5.581731337308698,-1.1871748808502465
0.6052862715659196,0.7960078702210348,-0.3673394048416703,0.9300869645632968,-5.638618355756732,-1.2053149521632234
0.6106724598550636,0.791883291132327,-0.3740342065155345,0.9274149084181764,-5.696112820405293,-1.2239335142854992
0.6160782622633317,0.7876849463882075,-0.3807874287564142,0.9246626055492234,-5.754217827460808,-1.2430383629744344
0.6215027400696675,0.7834119887300011,-0.387597202684523,0.921828839032026,-5.812936157781495,-1.262636999578374
0.6269449234315327,0.7790635808349852,-0.3944615813505116,0.918912433716322,-5.87227025832491,-1.2827366169507948
0.6324038115528529,0.7746388959595457,-0.4013785408504754,0.9159122594139372,-5.932222222695707,-1.303344086473889
0.6378783728928284,0.7701371185675949,-0.4083459816408014,0.9128272340798176,-5.992793770749078,-1.3244659462676718
0.6433675454144668,0.7655574449428103,-0.415361730052063,0.9096563269763792,-6.053986227207584,-1.346108390651192
0.6488702368714597,0.7608990837833726,-0.4224235400001967,0.9063985618113602,-6.115800499251699,-1.3682772609121243
0.65438532513182,0.7561612567780249,-0.4295290948922278,0.903053019839402,-6.178237053047631,-1.3909780374298963
0.6599116585364825,0.751343199162426,-0.436676009722846,0.899618842917673,-6.241295889179505,-1.4142158331858006
0.6654480562908802,0.7464441602549313,-0.4438618333571985,0.8960952365060237,-6.3049765169570335,-1.4379953886812855
0.6709933088873353,0.7414634039711098,-0.4510840509943463,0.8924814726023896,-6.369277927573968,-1.4623210682731038
0.6765461785559366,0.7364002093164822,-0.4583400868049617,0.8887768926044489,-6.434198566097249,-1.4871968579212496
0.6821053997414391,0.7312538708571542,-0.4656273067360079,0.8849809100888966,-6.499736302271388,-1.5126263643328406
0.687669679603599,0.7260236991682044,-0.4729430214743664,0.8810930135001054,-6.565888400127385,-1.5386128154725585
0.6932376985382557,0.7207090212598858,-0.4802844895606546,0.8771127687404062,-6.632651486390294,-1.565159062397861
0.698808110716397,0.7153091809818883,-0.4876489206438223,0.8730398216547256,-6.700021517684261,-1.592267582365384
0.7043795446383896,0.7098235394061082,-0.4950334788665314,0.8688739004028717,-6.767993746538403,-1.6199404831436308
0.709950603700526,0.704251475188557,-0.5024352863708085,0.8646148177133467,-6.836562686201351,-1.648179508456468
0.7155198667710312,0.698592384911234,-0.50985142691303,0.860262473013177,-6.905722074276261,-1.676986044472214
0.7210858887726944,0.6928456834049652,-0.5172789495769418,0.8558168544288993,-6.975464835192055,-1.7063611272442487
0.7266472012693245,0.6870108040543889,-0.5247148725731418,0.8512780406544924,-7.045783041529879,-1.7363054510012563
0.7322023130532973,0.6810871990864322,-0.532156187113263,0.8466462026827227,-7.116667874226993,-1.7668193771784246
0.7377497107315455,0.6750743398437841,-0.5395998613469754,0.8419216053970375,-7.188109581682715,-1.7979029440752408
0.743287859307448,0.6689717170450118,-0.5470428443498958,0.8371046090218209,-7.260097437793391,-1.829555877020978
0.7488152027562008,0.662778841033108,-0.5544820701505278,0.8321956704294882,-7.332619698944988,-1.8617775989255227
0.7543301645913967,0.6564952420143777,-0.56191446178447,0.8271953443035505,-7.405663559993272,-1.89456724109092
0.7598311484207015,0.6501204702896825,-0.5693369353643072,0.8221042841574168,-7.479215109262532,-1.9279236541577207
0.7653165384886874,0.6436540964801618,-0.5767464041538392,0.8169232432093094,-7.553259282594299,-1.961845419060075
0.7707847002050767,0.6370957117496319,-0.584139782635603,0.8116530751142575,-7.627779816477824,-1.9963308578642909
0.7762339806568471,0.6304449280259343,-0.5915139905609926,0.8062947345546849,-7.702759200294137,-2.0313780443672704
0.7816627091028603,0.6237013782235673,-0.5988659569726765,0.8008492776916268,-7.778178627705172,-2.066984814333816
0.7870691974498945,0.6168647164699721,-0.6061926241894443,0.795317862479094,-7.85401794721937,-2.103148775254992
0.7924517407091863,0.6099346183378842,-0.6134909517440865,0.7897017488445464,-7.930255611964436,-2.13986731551378
0.7978086174328152,0.6029107810861736,-0.6207579202653966,0.7840022987388363,-8.006868628697852,-2.1771376128486777
0.803138090129497,0.5957929239116087,-0.6279905352959029,0.7782209760593487,-8.083832506085267,-2.2149566420109106
0.808438405659589,0.5885807882139731,-0.6351858310374588,0.7723593464503765,-8.161121202276766,-2.2533211815161973
0.8137077956093385,0.5812741378769497,-0.6423408740173546,0.7664190769850533,-8.238707071811039,-2.2922278193977306
0.8189444766446459,0.5738727595671598,-0.6494527666681464,0.7604019357333923,-8.31656081187799,-2.331672957872708
0.8241466508448398,0.5663764630537127,-0.6565186508149313,0.7543097912211814,-8.394651407970827,-2.3716528168407627
0.8293125060171931,0.5587850815505753,-0.6635357110643127,0.7481446117846314,-8.472946078959994,-2.4121634361385444
0.8344402159931296,0.5510984720840181,-0.6705011780898132,0.7419084648257982,-8.55141022162291,-2.453200676480598
0.8395279409072952,0.5433165158873389,-0.6774123318089798,0.7356035159738707,-8.63000735466558,-2.494760219022491
0.8445738274608783,0.5354391188249908,-0.6842665044478928,0.7292320281574732,-8.708699062274999,-2.536837563487805
0.8495760091707724,0.5274662118481749,-0.6910610834892379,0.7227963605931346,-8.787444937244615,-2.579428024806078
0.8545326066063806,0.5193977514838745,-0.697793514500513,0.7162989676950696,-8.866202523719192,-2.622526728213946
0.8594417276160542,0.5112337203592229,-0.7044613038393326,0.7097423979113743,-8.944927259610111,-2.666128602776788
0.8643014675453488,0.5029741277630058,-0.7110620212331455,0.703129292491668,-9.023572418737771,-2.710228373292762
0.8691099094494665,0.4946190102460076,-0.7175933022310066,0.6964623841911343,-9.102089052763738,-2.754820550545672
0.8738651243024288,0.4861684322618045,-0.7240528505253323,0.6897444959157998,-9.180425932982455,-2.799899419877105
0.8785651712056974,0.4776224868495029,-0.730438440141826,0.6829785393137737,-9.258529492050036,-2.8454590280521965
0.8832080975991216,0.4689812963598235,-0.736747917495981,0.6761675133170294,-9.33634376573594,-2.8914931683969574
0.8877919394772553,0.4602450132257963,-0.7429792033147535,0.6693145026381649,-9.413810334792949,-2.9379953641884526
0.892314721614237,0.4514138207792343,-0.7491302944221566,0.6624226762264204,-9.490868267050518,-2.9849588502822257
0.8967744578005741,0.4424879341140122,-0.7551992653876417,0.6554952856870645,-9.567454059847586,-3.032376552964357
0.901169151095316,0.4334676009970613,-0.761184270036225,0.6485356636680972,-9.643501582932366,-3.080241068018261
0.9054967940972392,0.4243531028278476,-0.7670835428193754,0.641547222218034,-9.7189420219687,-3.1285446369991146
0.9097553692387992,0.4151447556469623,-0.7728954000457037,0.6345334511183723,-9.793703822801769,-3.177279121711367
0.9139428491067296,0.4058429111943112,-0.7786182409704976,0.6274979161941562,-9.867712636649234,-3.2264359768874007
0.918057196793298,0.3964479580172307,-0.7842505487431182,0.6204442576058852,-9.94089126639838,-3.2760062210680823
0.9220963662823392,0.3869603226286982,-0.7897908912112191,0.6133761881258419,-10.013159614204415,-3.3259804056886155
0.926058302874307,0.3773804707156404,-0.7952379215806799,0.6062974914017378,-10.084434630600768,-3.3763485823760404
0.9299409436546874,0.3677089083971579,-0.8005903789300414,0.59921202021042,-10.154630265347972,-3.427100268467746
0.933742218010225,0.3579461835323091,-0.8058470885781238,0.5921236947042074,-10.223657420264477,-3.478224410763636
0.9374600481975104,0.3480928870768854,-0.8110069623033621,0.5850365006522866,-10.291423904299243,-3.5297093475283305
0.9410923499685684,0.3381496544884197,-0.8160689984132548,0.5779544876794255,-10.357834391123866,-3.581542768763608
0.94463703325817,0.3281171671784382,-0.8210322816621509,0.5708817675041326,-10.422790379539126,-3.633711674775908
0.948092002937675,0.3179961540107484,-0.825895983015422,0.5638225121782473,-10.486190157009458,-3.6862023330684055
0.951455159640278,0.3077873928443029,-0.8306593592578854,0.5567809523298003,-10.547928766656442,-3.739000233592792
0.9547244006625916,0.2974917121189352,-0.835321752444141,0.5497613754108679,-10.607897978061498,-3.7920900424018713
0.957897620947558,0.2871099924819897,-0.8398825891882845,0.5427681239520089,-10.665986262246047,-3.8454555537507953
0.960972714153716,0.2766431684535878,-0.8443413797902508,0.5358055938247523,-10.722078771216228,-3.89907964070221
0.9639475738158788,0.266092230127978,-0.8486977171958244,0.5288782325134931,-10.77605732247765,-3.952944204298781
0.9668200946022988,0.2554582249081094,-0.8529512757871458,0.5219905373980263,-10.827800388944198,-4.007030121375694
0.9695881736733896,0.2447422592702397,-0.857101810000318,0.5151470540478502,-10.877183094683016,-4.061317191095458
0.972249712147062,0.2339455005550546,-0.8611491527665086,0.5083523745292475,-10.924077216955586,-4.115784080298448
0.9748026166756958,0.2230691787814187,-0.8650932137727276,0.501611135726046,-10.968351195032394,-4.17040826777426
0.9772448011397092,0.2121145884785157,-0.8689339775382496,0.49492801767485,-11.009870146275484,-4.225165987571982
0.97957418846262,0.2010830905317483,-0.8726715013024491,0.4883077419154129,-11.048495889999474,-4.28003217148132
0.981788712552378,0.189976114037382,-0.8763059127196126,0.4817550698567133,-11.08408697963704,-4.334980390831646
0.9838863203736302,0.1787951581605,-0.8798374073561075,0.475274801159164,-11.116498743749627,-4.389982797772212
0.9858649741554204,0.1675417939904319,-0.8832662459851001,0.4688717721332653,-11.14558333643746,-4.445010066214154
0.9877226537386298,0.1562176663873803,-0.8865927516738442,0.4625508541548716,-11.17118979771558,-4.500031332633416
0.9894573590672588,0.1448244958135383,-0.8898173066584023,0.4563169520970998,-11.193164124433489,-4.555014136953599
0.9910671128273796,0.1333640801415499,-0.8929403490005082,0.4501750027787534,-11.211349352325906,-4.609924363748514
0.9925499632373048,0.1218382964327093,-0.8959623690211466,0.4441299734289668,-11.225585649789886,-4.664726184026623
0.9939039869921776,0.1102491026768625,-0.8988839055052995,0.4381868601675999,-11.235710423990156,-4.719381997882621
0.9951272923658186,0.0985985394855041,-0.9017055416722048,0.4323506865007107,-11.241558439898668,-4.773852378326117
0.9962180224722408,0.0868887317291357,-0.904427900905375,0.4266265018302276,-11.242961952876955,-4.82809601662288
0.997174358688778,0.0751218901095032,-0.9070516422365542,0.421019379976706,-11.239750855409874,-4.882069669510686
0.9979945242422614,0.0633003126569069,-0.9095774555777246,0.4155344177138067,-11.231752838597188,-4.935728108679529
0.9986767879591156,0.0514263861423635,-0.9120060566952362,0.4101767333128558,-11.218793569004742,-4.989024072934373
0.999219468179628,0.0395025873940068,-0.91433818192011,0.4049514650955443,-11.200696881469684,-5.041908223487846
0.9996209368359864,0.0275314845067436,-0.9165745825885524,0.3998637699925073,-11.177284988444004,-5.094329102860063
0.9998796236929566,0.0155157379338367,-0.9187160192067372,0.3949188221051589,-11.14837870644772,-5.146233097893297
0.9999940207493092,0.0034581014487911,-0.920763255333936,0.3901218112677795,-11.113797700187112,-5.197564407419479
0.9999626867972732,-0.0086385770343679,-0.9227170511781306,0.3854779416064361,-11.073360744874176,-5.248265015149384
0.9997842521364296,-0.0207713547945279,-0.9245781568983034,0.3809924300908567,-11.026886007261329,-5.2982746683825965
0.9994574234375307,-0.0329371938029345,-0.9263473056076852,0.3766705050749021,-10.974191345879849,-5.347530863167592
0.998980988750756,-0.0451329604010392,-0.9280252060723472,0.3725174048207376,-10.915094630941844,-5.3959688365701615
0.9983538226518998,-0.0573554251691951,-0.929612535099629,0.3685383760012531,-10.84941408433363,-5.443521566736826
0.9975748915189264,-0.0696012629986126,-0.9311099296110376,0.3647386721746524,-10.776968640093152,-5.490119781466392
0.9966432589302244,-0.0818670533788877,-0.9325179783943924,0.3611235522244921,-10.697578325726006,-5.535691976027644
0.9955580911747556,-0.0941492809132233,-0.9338372135301526,0.3576982787577263,-10.611064664673302,-5.580164440983787
0.9943186628631392,-0.1064443360731747,-0.9350681014870322,0.3544681164525763,-10.517251100200864,-5.62346130080396
0.9929243626275156,-0.1187485162043807,-0.9362110338821884,0.3514383303472226,-10.41596344093278,-5.665504564058759
0.9913746988968388,-0.1310580267942485,-0.9372663179014584,0.3486141840594586,-10.307030328203908,-5.70621418600962
0.989669305733038,-0.14336898301197,-0.9382341663753072,0.3460009379265216,-10.19028372535584,-5.745508144410481
0.9878079487122752,-0.1556774115305332,-0.9391146875063504,0.3436038470533321,-10.065559429049644,-5.783302529343784
0.985790530834341,-0.1679792526395689,-0.9399078742445114,0.3414281592563268,-9.932697602616887,-5.8195116479116615
0.9836170984420436,-0.1802703626569126,-0.9406135933060576,0.3394791128889472,-9.791543331419508,-5.85404814459515
0.981287847131316,-0.1925465166456847,-0.9412315738329624,0.3377619345336665,-9.641947200138764,-5.886823138080604
0.978803127631661,-0.2048034114424813,-0.9417613956892096,0.3362818365441581,-9.483765891866293,-5.9177463753311015
0.9761634516355244,-0.2170366690009291,-0.9422024773908296,0.3350440144198721,-9.316862808826412,-5.946726403652
0.9733694975542102,-0.2292418400533907,-0.9425540636666068,0.3340536439938447,-9.141108714520396,-5.973670761462781
0.9704221161770727,-0.2414144080920023,-0.9428152126465438,0.3333158784130338,-8.956382397051973,-5.998486188441786
0.9673223362099403,-0.2535497936685083,-0.94298478267527,0.332835844888849,-8.76257135337098,-6.021078855655739
0.9640713696680404,-0.2656433590105135,-0.9430614187476832,0.3326186411937953,-8.559572494161067,-6.041354616221804
0.9606706170981631,-0.2776904129498072,-0.9430435385641788,0.3326693318782963,-8.347292869100245,-6.059219276976074
0.9571216726043864,-0.2896862161563472,-0.9429293182028488,0.332992944179769,-8.125650412243159,-6.074578891538298
0.9534263286514324,-0.3016259866693368,-0.9427166774060516,0.3335944635938887,-7.894574707314055,-6.087340075068727
0.9495865806196442,-0.3135049057145548,-0.9424032644787216,0.3344788290756957,-7.654007772764027,-6.0974103409085165
0.9456046310856552,-0.3253181237947894,-0.9419864407957352,0.3356509278357246,-7.403904866538715,-6.104698459181043
0.9414828938031052,-0.3370607670378305,-0.9414632649155634,0.3371155896936949,-7.14423531062899,-6.109114837306862
0.9372239973582366,-0.348727943784045,-0.9408304762973366,0.338877580949414,-6.874983335641396,-6.110571922251802
0.9328307884758722,-0.3603147513931154,-0.9400844786183066,0.3409415977274505,-6.596148945834713,-6.1089846241843375
0.9283063349521816,-0.3718162832470467,-0.9392213226885504,0.3433122587487518,-6.307748805329204,-6.104270761067526
0.9236539281917254,-0.3832276359241267,-0.9382366889596097,0.3459940974787122,-6.009817146514609,-6.096351523551481
0.918877085327594,-0.3945439165161027,-0.9371258696236172,0.3489915535971882,-5.702406702069165,-6.085151959366657
0.9139795509049682,-0.4057602500585199,-0.9358837502993564,0.3523089637315687,-5.385589662464916,-6.070601476246102
0.9089652981101564,-0.4168717870419089,-0.9345047913016368,0.3559505513892124,-5.059458661383965,-6.052634362228109
0.9038385295290744,-0.4278737109693937,-0.9329830084903982,0.359920416020272,-4.724127792118432,-6.031190322009658
0.898603677421229,-0.4387612459242996,-0.931311953696104,0.3642225211361121,-4.379733658785868,-6.00621502783727
0.893265403497506,-0.4495296641095421,-0.9294846947182996,0.3688606814021106,-4.026436467076683,-5.977660683235792
0.8878285981924535,-0.4601742933189803,-0.9274937948947616,0.3738385486165304,-3.664421160276589,-5.9454865976882845
0.8822983794242347,-0.4706905242995328,-0.9253312922395184,0.3791595964792966,-3.293898607493213,-5.909659770191973
0.876680090837975,-0.4810738179617758,-0.9229886781492668,0.3848271040457902,-2.9151068523817347,-5.8701554794260185
0.8709792995308085,-0.4913197123959327,-0.9204568756794652,0.3908441377510957,-2.528312432232765,-5.826957878076789
0.8652017932594884,-0.5014238296496941,-0.9177262173937878,0.3972135318793786,-2.13381177908113,-5.780060588673671
0.8593535771339048,-0.5113818822241964,-0.914786422793827,0.4039378673410967,-1.731932716545276,-5.729467298091853
0.8534408698021757,-0.521189679244808,-0.9116265753401698,0.4110194486074276,-1.3230360684452664,-5.6751923476747
0.8474700991350892,-0.5308431322641013,-0.9082350990814552,0.4184602786364544,-0.9075173979071024,-5.61726131571298
0.8414478974194821,-0.5403382606556125,-0.9045997349150928,0.4262620316091309,-0.4858088986816629,-5.555711588785412
0.8353810960715133,-0.5496711965587765,-0.9007075165123105,0.434426023274649,-0.0583814638302815,-5.490592918206829
0.8292767198816671,-0.5588381893377573,-0.8965447459515946,0.4429531786843735,0.3742530391978089,-5.42196795753613
0.8231419808035189,-0.5678356095199203,-0.8920969691189015,0.4518439970707475,0.8115392536979114,-5.349912776753162
0.8169842712976889,-0.57665995218342,-0.8873489509509367,0.4610985136023236,1.2528755407283052,-5.27451734830465
0.8108111572408063,-0.5853078397679502,-0.8822846506201238,0.4707162577180928,1.6976108641580927,-5.195885999723931
0.8046303704064943,-0.5937760242882056,-0.8768871967875931,0.480696207713351,2.145041303693981,-5.114137826921687
0.7984498005211462,-0.602061388936163,-0.8711388630848115,0.4910367412152598,2.594406138931327,-5.029407061494406
0.792277486891245,-0.6101609490661404,-0.8650210440267956,0.5017355811488682,3.044883439819179,-4.941843384466061
0.7861216095909292,-0.6180718525658376,-0.8585142316119492,0.5127897367535201,3.495585090500273,-4.851612177722752
0.7799904801879203,-0.6257913796276021,-0.8515979929275899,0.5241954391652989,3.945551164291482,-4.758894702966018
0.7738925319724242,-0.6333169419471661,-0.8442509491587349,0.5359480710335426,4.3937435576599855,-4.663888196238304
0.7678363096365323,-0.6406460813926449,-0.8364507564938323,0.5480420895888342,4.8390387805501724,-4.566805863892228
0.7618304583303677,-0.6477764682049989,-0.8281740895385908,0.5604709425268415,5.280219789550799,-4.467876763205722
0.7558837119949129,-0.6547058988131935,-0.8193966279923885,0.5732269760179672,5.715966739541557,-4.367345547600822
0.7500048808391523,-0.6614322933735917,-0.810093047516296,0.5863013340985676,6.14484651921606,-4.26547205251425
0.7442028377897617,-0.6679536931746584,-0.8002370159339569,0.5996838486478655,6.565300927146776,-4.162530693302136
0.7384865036937425,-0.6742682580858987,-0.7898011961639259,0.6133629191090963,6.975633339164633,-4.058809641059845
0.732864830996604,-0.6803742642754199,-0.7787572575934336,0.6273253810787146,7.373993716694859,-3.9546097358448025
0.7273467855491998,-0.6862701024751452,-0.7670758979790279,0.6415563628705339,7.75836181205182,-3.850243089498638
0.721941326113158,-0.691954277138291,-0.7547268784106523,0.6560391291718142,8.126528444380202,-3.746031322149724
0.7166573810358723,-0.6974254069123124,-0.7416790744151172,0.6707549109583434,8.4760747542332,-3.642303367746214
0.7115038214490073,-0.7026822269443417,-0.72790054691605,0.6856827209426495,8.804349402930255,-3.539392775035458
0.7064894302072364,-0.7077235936475866,-0.7133586375237742,0.7007991540164875,9.108443774568585,-3.437634421983564
0.7016228656246201,-0.7125484926885302,-0.6980200935122424,0.7160781724456907,9.385165376766905,-3.3373605548697336
0.6969126188834681,-0.7171560511081154,-0.6818512288597057,0.7314908760213684,9.631009837676258,-3.2388960599480434
0.6923669637850794,-0.72154555466653,-0.6648181288866233,0.7470052580160926,9.842132182829662,-3.142552878207668
0.6879938972859121,-0.7257164717004443,-0.6468869073074018,0.7625859486997284,10.014318472352004,-3.048623485976911
