episode,time,theta1,theta2,omega1,omega2,tau1_dynamics,tau2_dynamics,kinetic_energy,potential_energy
1,0.20000000000000015,0.4996514609252246,-0.2246889533942516,2.6565398871424346,-2.4701133075888007,-4.386581394838759,-0.8624263731143731,6.579331962153012,0.0
1,0.20200000000000015,0.5049914052840739,-0.22967317728344863,2.6834375344720542,-2.514145717037884,-4.430379781898203,-0.8716372438777842,6.760882843956696,0.0
1,0.20400000000000015,0.5103853421314416,-0.2347456713478117,2.7105317751964026,-2.558380719507243,-4.474653527261481,-0.8810881916821952,6.946147205147881,0.0
1,0.20600000000000016,0.5158336609784261,-0.2399068239248615,2.7378188971395367,-2.60280133172155,-4.519409308367988,-0.8907885778249413,7.135113542972912,0.0
1,0.20800000000000016,0.5213367436932534,-0.2451569885772376,2.765294969830082,-2.6473897622696274,-4.56465376981705,-0.9007478952205136,7.3277644117687935,0.0
1,0.21000000000000016,0.5268949640662873,-0.25049648247835543,2.7929558462287747,-2.69212741391882,-4.610393515268246,-0.9109757570614412,7.524076185878362,0.0
1,0.21200000000000016,0.5325086873792648,-0.2559255848050408,2.820797165232147,-2.73699488829517,-4.6566350991134335,-0.9214818846087169,7.724018832967802,0.0
1,0.21400000000000016,0.5381782699803417,-0.261444535141973,2.8488143549830376,-2.7819719930274025,-4.703385017920846,-0.9322760941255575,7.927555699573139,0.0
1,0.21600000000000016,0.5439040588665888,-0.2670535319029539,2.877002637015108,-2.827037751442367,-4.75064970164988,-0.9433682829750256,8.134643310736099,0.0
1,0.21800000000000017,0.5496863912756302,-0.27275273077418294,2.9053570312545083,-2.87217041488772,-4.7984355046333755,-0.9547684149090943,8.345231185608153,0.0
1,0.22000000000000017,0.5555255942881592,-0.2785422431848589,2.9338723618973344,-2.9173474777442454,-4.846748696321872,-0.9664865045839883,8.559261670902877,0.0
1,0.22200000000000017,0.5614219844430951,-0.28442213481053596,2.962543264176486,-2.962545695175371,-4.895595451782026,-0.9785326013440921,8.776669794059796,0.0
1,0.22400000000000017,0.567375867367172,-0.2903924241147445,2.991364192026085,-3.007741103645197,-4.944981841938626,-0.9909167723242174,8.99738313794635,0.0
1,0.22600000000000017,0.5733875374207553,-0.2964530809344282,3.0203294266456644,-3.0529090442187763,-4.994913823546906,-1.0036490849275772,9.221321738867264,0.0
1,0.22800000000000017,0.579457277361684,-0.30260402511476264,3.0494330859600485,-3.098024188639611,-5.045397228878764,-1.016739588744222,9.448398009571973,0.0
1,0.23000000000000018,0.5855853580289195,-0.30884512519888635,3.0786691349641417,-3.1430605681594788,-5.096437755103447,-1.0301982969819743,9.678516688849921,0.0
1,0.23200000000000018,0.5917720380477557,-0.31517619717800766,3.1080313969348796,-3.1879916050749446,-5.14804095333999,-1.0440351674888142,9.91157481918065,0.0
1,0.23400000000000018,0.5980175635582986,-0.32159700330723734,3.137513565485363,-3.232790146903439,-5.200212217355546,-1.0582600834522673,10.147461753760318,0.0
1,0.23600000000000018,0.6043221679688713,-0.3281072509923405,3.1671092174288202,-3.2774285031097934,-5.252956771880435,-1.0728828338673597,10.386059194059548,0.0
1,0.23800000000000018,0.6106860717359234,-0.33470659175240103,3.1968118264125454,-3.3218784842718843,-5.306279660507672,-1.0879130938701596,10.627241258879792,0.0
1,0.24000000000000019,0.6171094821719395,-0.34139462026314676,3.2266147772744933,-3.3661114435517505,-5.360185733141661,-1.103360405038614,10.870874585668089,0.0
1,0.2420000000000002,0.6235925932827391,-0.34817087348539494,3.2565113810677926,-3.410098320316543,-5.414679632958016,-1.119234155766308,11.116818464624885,0.0
1,0.2440000000000002,0.6301355856354415,-0.355034829882743,3.2864948906912197,-3.4538096857321734,-5.469765782833809,-1.135543561817705,11.364925005898433,0.0
1,0.2460000000000002,0.6367386262582415,-0.36198590873225656,3.3165585170567238,-3.4972157901318677,-5.525448371205342,-1.152297647175422,11.61503933990458,0.0
1,0.2480000000000002,0.6434018685729945,-0.36902346953148973,3.3466954457185025,-3.540286611942284,-5.581731337308698,-1.1695052252909857,11.866999850545373,0.0
1,0.25000000000000017,0.6501254523614538,-0.37614681150472035,3.376898853882015,-3.582991907931696,-5.638618355756732,-1.1871748808502463,12.120638440826841,0.0
1,0.25200000000000017,0.6569095037658337,-0.383355173210795,3.4071619277057534,-3.6253012645282827,-5.696112820405293,-1.2053149521632234,12.375780830098975,0.0
1,0.25400000000000017,0.6637541353241925,-0.39064773225445987,3.4374778798036836,-3.667184149942042,-5.754217827460808,-1.2239335142854992,12.632246881862883,0.0
1,0.25600000000000017,0.6706594460409409,-0.39802360510250734,3.4678399668520683,-3.7086099668115047,-5.812936157781495,-1.2430383629744344,12.889850960815092,0.0
1,0.2580000000000002,0.677625521492586,-0.40548184700550105,3.498241507201012,-3.749548105086519,-5.87227025832491,-1.262636999578374,13.148402317530955,0.0
1,0.2600000000000002,0.6846524339686181,-0.4130214520252564,3.5286758983885287,-3.789967994851055,-5.932222222695707,-1.2827366169507948,13.407705498931708,0.0
1,0.2620000000000002,0.6917402426472411,-0.4206413531676563,3.5591366344533357,-3.829839158785416,-5.992793770749078,-1.303344086473889,13.667560782437,0.0
1,0.2640000000000002,0.6988889938054411,-0.4283404226197786,3.5896173229419124,-3.8691312639655684,-6.053986227207584,-1.3244659462676718,13.92776463148023,0.0
1,0.2660000000000002,0.7060987210626757,-0.43611747208970886,3.620111701505689,-3.90781417269857,-6.115800499251699,-1.3461083906511921,14.188110169861112,0.0
1,0.2680000000000002,0.7133694456572625,-0.4439712532468113,3.6506136539855336,-3.9458579920973214,-6.178237053047631,-1.3682772609121245,14.448387672231956,0.0
1,0.2700000000000002,0.7207011767543394,-0.4519004582596473,3.681117225882995,-3.983233122105089,-6.241295889179505,-1.3909780374298963,14.708385067863786,0.0
1,0.2720000000000002,0.7280939117840736,-0.4599037204281585,3.7116166391210057,-4.019910301690352,-6.3049765169570335,-1.4142158331858006,14.967888454718064,0.0
1,0.2740000000000002,0.7355476368086019,-0.46797961490618667,3.74210630600092,-4.055860652945463,-6.369277927573968,-1.4379953886812857,15.226682620761522,0.0
1,0.2760000000000002,0.7430623269160095,-0.476126659509884,3.7725808422677964,-4.091055722838156,-6.434198566097249,-1.4623210682731038,15.484551569406413,0.0
1,0.2780000000000002,0.7506379466394766,-0.4843433156070836,3.803035079201694,-4.125467522382962,-6.499736302271388,-1.4871968579212496,15.741279045937626,0.0
1,0.2800000000000002,0.7582744503995715,-0.492627989082254,3.833464074659306,-4.1590685630198285,-6.565888400127385,-1.5126263643328406,15.996649061801676,0.0
1,0.2820000000000002,0.7659717829675189,-0.5009790313712569,3.863863122997494,-4.19183189000944,-6.632651486390294,-1.5386128154725585,16.25044641368003,0.0
1,0.2840000000000002,0.7737298799471459,-0.5093947405597712,3.8942277638180194,-4.223731112678616,-6.700021517684261,-1.565159062397861,16.502457194350214,0.0
1,0.2860000000000002,0.7815486682730945,-0.517873362538939,3.924553789480987,-4.2547404313743735,-6.767993746538403,-1.592267582365384,16.752469292450684,0.0
1,0.2880000000000002,0.7894280667227924,-0.5264130922115288,3.954837251343013,-4.284834661011523,-6.836562686201351,-1.6199404831436308,17.000272878408047,0.0
1,0.2900000000000002,0.7973679864395938,-0.5350120747417123,3.9850744646848795,-4.313989251125576,-6.905722074276261,-1.648179508456468,17.24566087395524,0.0
1,0.2920000000000002,0.805368331464444,-0.5436684068413999,4.015262012302267,-4.342180302370071,-6.975464835192055,-1.676986044472214,17.488429402864146,0.0
1,0.2940000000000002,0.8134289992733712,-0.5523801380859836,4.045396746741965,-4.369384579424702,-7.045783041529879,-1.7063611272442487,17.72837822073243,0.0
1,0.2960000000000002,0.8215498813180898,-0.5611452722523005,4.075475791174674,-4.395579520307601,-7.116667874226993,-1.7363054510012563,17.96531112189922,0.0
1,0.2980000000000002,0.8297308635669836,-0.5699617686716385,4.1054965389039415,-4.420743242111507,-7.188109581682715,-1.7668193771784246,18.199036321813402,0.0
1,0.3000000000000002,0.8379718270437491,-0.5788275435906742,4.135456651518951,-4.44485454320892,-7.260097437793391,-1.7979029440752408,18.429366813438655,0.0
1,0.3020000000000002,0.846272648361001,-0.5877404715333459,4.165354055706582,-4.4678929019955955,-7.332619698944988,-1.829555877020978,18.65612069654695,0.0
1,0.3040000000000002,0.854633200246179,-0.5966983866568262,4.195186938745378,-4.489838472264485,-7.405663559993272,-1.8617775989255227,18.87912147902305,0.0
1,0.3060000000000002,0.8630533520571477,-0.6056990840949669,4.224953742710743,-4.510672075323377,-7.479215109262532,-1.8945672410909202,19.098198349573806,0.0
1,0.3080000000000002,0.8715329702849486,-0.6147403212828308,4.254653157426715,-4.530375188988806,-7.553259282594299,-1.9279236541577212,19.313186421503236,0.0
1,0.3100000000000002,0.8800719190412342,-0.6238198192562118,4.284284112205045,-4.548929933606145,-7.627779816477824,-1.961845419060075,19.523926947475285,0.0
1,0.3120000000000002,0.8886700605280059,-0.632935263920357,4.313845766416987,-4.566319055261099,-7.702759200294137,-1.9963308578642907,19.73026750543719,0.0
1,0.3140000000000002,0.8973272554873694,-0.6420843072824524,4.343337498947176,-4.582525906360994,-7.778178627705172,-2.0313780443672704,19.93206215611518,0.0
1,0.3160000000000002,0.9060433636291222,-0.6512645686427961,4.3727588965821855,-4.597534423775229,-7.85401794721937,-2.066984814333816,20.12917157271844,0.0
1,0.3180000000000002,0.9148182440341002,-0.6604736357399782,4.402109741388894,-4.611329104733152,-7.930255611964436,-2.1031487752549913,20.321463143695023,0.0
1,0.32000000000000023,0.9236517555313172,-0.6697090658457823,4.43138999713956,-4.623894980684307,-8.006868628697852,-2.1398673155137797,20.508811049573037,0.0
1,0.32200000000000023,0.9325437570470497,-0.6789683868059455,4.460599794841639,-4.635217589330634,-8.083832506085267,-2.1771376128486777,20.691096315090682,0.0
1,0.32400000000000023,0.9414941079241352,-0.6882490980233313,4.48973941743082,-4.645282945042913,-8.161121202276766,-2.2149566420109106,20.868206837969296,0.0
1,0.32600000000000023,0.9505026682098678,-0.6975486713804968,4.518809283685586,-4.654077507874465,-8.238707071811039,-2.2533211815161973,21.040037395813016,0.0
1,0.32800000000000024,0.9595692989109932,-0.7068645520990616,4.547809931420887,-4.661588151384173,-8.31656081187799,-2.2922278193977306,21.20648963272788,0.0
1,0.33000000000000024,0.9686938622144166,-0.7161941595337074,4.5767420000172265,-4.6678021294782885,-8.394651407970827,-2.3316729578727076,21.36747202734186,0.0
1,0.33200000000000024,0.9778762216723501,-0.7255348878990506,4.605606212339753,-4.6727070424764126,-8.472946078959994,-2.3716528168407627,21.522899843975594,0.0
1,0.33400000000000024,0.9871162423507328,-0.7348841069280396,4.634403356099796,-4.6762908026016525,-8.55141022162291,-2.4121634361385444,21.672695068762927,0.0
1,0.33600000000000024,0.996413790939857,-0.7442391624609168,4.663134264708786,-4.678541599088439,-8.63000735466558,-2.453200676480598,21.816786332551082,0.0
1,0.33800000000000024,1.005768735826235,-0.753597376964171,4.691799797671715,-4.679447863093954,-8.708699062274999,-2.494760219022491,21.955108822423462,0.0
1,0.34000000000000025,1.0151809471248296,-0.7629560499792637,4.7204008205642705,-4.678998232590771,-8.787444937244615,-2.536837563487805,22.0876041836857,0.0
1,0.34200000000000025,1.024650296670856,-0.7723124585012645,4.748938184634563,-4.677181517409292,-8.866202523719192,-2.579428024806078,22.214220414137653,0.0
1,0.34400000000000025,1.0341766579704441,-0.7816638572878536,4.777412706067055,-4.673986664589034,-8.944927259610111,-2.622526728213946,22.33491175242353,0.0
1,0.34600000000000025,1.04375990610952,-0.7910074790994609,4.805825144942911,-4.669402724187874,-9.023572418737773,-2.666128602776788,22.449638562209344,0.0
1,0.34800000000000025,1.0533999176203295,-0.8003405348715985,4.834176183927577,-4.663418815688251,-9.102089052763738,-2.710228373292762,22.558367213883905,0.0
1,0.35000000000000026,1.0630965703050876,-0.8096602138207109,4.862466406713041,-4.6560240951290055,-9.180425932982457,-2.7548205505456718,22.661069965417354,0.0
1,0.35200000000000026,1.0728497430162884,-0.818963683485113,4.8906962762389155,-4.6472077230812685,-9.258529492050036,-2.799899419877105,22.75772484394169,0.0
1,0.35400000000000026,1.0826593153932522,-0.8282480897028165,4.9188661127133315,-4.6369588335766485,-9.33634376573594,-2.8454590280521965,22.848315529542038,0.0
1,0.35600000000000026,1.0925251675545309,-0.8375105565282462,4.946976071451607,-4.625266504085908,-9.413810334792949,-2.8914931683969574,22.932831242666925,0.0
1,0.35800000000000026,1.10244717974582,-0.8467481860900397,4.975026120547812,-4.612119726636619,-9.490868267050518,-2.9379953641884526,23.011266636481828,0.0
1,0.36000000000000026,1.1124252319430588,-0.855958058392287,5.003016018391776,-4.597507380148817,-9.567454059847586,-2.9849588502822257,23.083621695403764,0.0
1,0.36200000000000027,1.1224592034104173,-0.8651372310617199,5.030945291041668,-4.581418204058622,-9.643501582932366,-3.032376552964357,23.14990164096703,0.0
1,0.36400000000000027,1.132548972212891,-0.874282739043487,5.058813209460253,-4.563840773291155,-9.7189420219687,-3.080241068018261,23.21011684608218,0.0
1,0.36600000000000027,1.1426944146832383,-0.883391594248269,5.086618766621036,-4.544763474635822,-9.793703822801767,-3.1285446369991146,23.26428275866259,0.0
1,0.36800000000000027,1.152895404843003,-0.8924607851535863,5.1143606544890625,-4.524174484569318,-9.867712636649234,-3.177279121711367,23.312419835506923,0.0
1,0.3700000000000003,1.1631518137773755,-0.9014872763622315,5.142037240879919,-4.502061748564374,-9.940891266398381,-3.2264359768874007,23.35455348724124,0.0
1,0.3720000000000003,1.1734635089636554,-0.9104680081208322,5.169646546199592,-4.47841296191545,-10.013159614204417,-3.2760062210680823,23.390714035042844,0.0
1,0.3740000000000003,1.1838303535530725,-0.9193998958016031,5.197186220067355,-4.4532155521061965,-10.084434630600768,-3.3259804056886155,23.42093667978925,0.0
1,0.3760000000000003,1.1942522056057416,-0.9282798293503913,5.224653517823591,-4.426456662737572,-10.154630265347972,-3.3763485823760404,23.445261484200138,0.0
1,0.3780000000000003,1.2047289172785174,-0.93710467270415,5.252045276924664,-4.3981231390299955,-10.223657420264477,-3.427100268467746,23.46373336846887,0.0
1,0.3800000000000003,1.2152603339655292,-0.9458712631809971,5.279357893227382,-4.3682015149077715,-10.291423904299243,-3.478224410763636,23.476402119812406,0.0
1,0.3820000000000003,1.2258462933911773,-0.9545764108460297,5.306587297166464,-4.336678001669312,-10.357834391123866,-3.5297093475283305,23.48332241630551,0.0
1,0.3840000000000003,1.2364866246553796,-0.963216897856063,5.333728929829572,-4.3035384782422055,-10.422790379539126,-3.5815427687636077,23.484553865306076,0.0
1,0.3860000000000003,1.2471811472308725,-0.9717894777864609,5.3607777189359815,-4.268768483018091,-10.486190157009458,-3.633711674775908,23.48016105672452,0.0
1,0.3880000000000003,1.2579296699123774,-0.980290874943209,5.387728054726814,-4.232353207258389,-10.547928766656442,-3.6862023330684055,23.47021363134038,0.0
1,0.3900000000000003,1.2687319897174694,-0.9887177836633599,5.414573765776913,-4.1942774900582735,-10.607897978061498,-3.739000233592792,23.454786364324555,0.0
1,0.3920000000000003,1.2795878907389993,-0.9970668676069513,5.44130809474095,-4.15452581485277,-10.665986262246047,-3.7920900424018713,23.43395926408573,0.0
1,0.3940000000000003,1.290497142948957,-1.0053347590434618,5.467923674049149,-4.11308230744547,-10.722078771216227,-3.8454555537507953,23.407817686524048,0.0
1,0.3960000000000003,1.3014595009536896,-1.0135180581358296,5.494412501571124,-4.0699307355370555,-10.77605732247765,-3.89907964070221,23.376452464745128,0.0
1,0.3980000000000003,1.312474702700434,-1.021613332225005,5.520765916269737,-4.02505450972753,-10.827800388944198,-3.952944204298781,23.33996005426178,0.0
1,0.4000000000000003,1.323542468135167,-1.0296171151179578,5.546974573870564,-3.978436685962803,-10.877183094683016,-4.007030121375694,23.298442693690607,0.0
1,0.4020000000000003,1.3346624978118362,-1.0375259063819948,5.573028422576505,-3.9300599693928833,-10.924077216955586,-4.061317191095458,23.25200858093498,0.0
1,0.4040000000000003,1.3458344714530912,-1.0453361706481759,5.598916678861312,-3.879906719605548,-10.968351195032394,-4.115784080298448,23.200772064835835,0.0
1,0.4060000000000003,1.3570580464627133,-1.0530443369265394,5.624627803380202,-3.827958957195732,-11.009870146275485,-4.17040826777426,23.144853852266316,0.0
1,0.4080000000000003,1.3683328563900186,-1.060646797935767,5.650149477040434,-3.7741983716271577,-11.048495889999474,-4.225165987571982,23.084381230646688,0.0
1,0.4100000000000003,1.3796585093466007,-1.068139909449824,5.675468577279562,-3.7186063303387367,-11.08408697963704,-4.28003217148132,23.019488305861515,0.0
1,0.4120000000000003,1.391034586375883,-1.0755199896640155,5.700571154604115,-3.6611638890440674,-11.116498743749627,-4.334980390831646,22.95031625557239,0.0
1,0.4140000000000003,1.4024606397760548,-1.0827833185827869,5.725442409446631,-3.6018518031678344,-11.145583336437461,-4.389982797772212,22.877013597936717,0.0
1,0.4160000000000003,1.4139361913770927,-1.0899261374314846,5.750066669404295,-3.54065054035811,-11.17118979771558,-4.445010066214154,22.799736475766192,0.0
1,0.4180000000000003,1.4254607307726979,-1.0969446480941627,5.774427366927792,-3.4775402940083904,-11.193164124433489,-4.500031332633416,22.718648956188296,0.0
1,0.4200000000000003,1.4370337135081224,-1.1038350125793834,5.798507017534467,-3.412500997717673,-11.211349352325906,-4.555014136953599,22.633923345910286,0.0
1,0.4220000000000003,1.448654559225012,-1.1105933525158125,5.822287198625312,-3.34551234061097,-11.225585649789886,-4.609924363748514,22.545740522228236,0.0
1,0.4240000000000003,1.4603226497645567,-1.1172157486792458,5.845748528990783,-3.2765537834363143,-11.235710423990156,-4.664726184026623,22.454290279974366,0.0
1,0.4260000000000003,1.4720373272304172,-1.123698240552532,5.868870649095789,-3.205604575347583,-11.241558439898668,-4.719381997882621,22.359771694653695,0.0
1,0.4280000000000003,1.4837978920130797,-1.1300368259196651,5.891632202239474,-3.1326437712752564,-11.242961952876957,-4.773852378326117,22.262393502087406,0.0
1,0.4300000000000003,1.4956036007774876,-1.1362274604951206,5.914010816690508,-3.0576502497796105,-11.239750855409874,-4.82809601662288,22.162374494954822,0.0
1,0.43200000000000033,1.5074536644160088,-1.1422660575892847,5.935983088903471,-2.9806027312727528,-11.231752838597187,-4.882069669510686,22.059943936709292,0.0
1,0.43400000000000033,1.5193472459690065,-1.148148487810597,5.9575245679264786,-2.9014797964873678,-11.218793569004742,-4.935728108679529,21.955341993435976,0.0
1,0.43600000000000033,1.5312834585155122,-1.1538705788047672,5.978609741114503,-2.820259905061055,-11.200696881469684,-4.989024072934373,21.848820184322108,0.0
1,0.43800000000000033,1.5432613630367293,-1.1594281150311616,5.9992120212665965,-2.7369214140957068,-11.177284988444004,-5.041908223487846,21.740641851522643,0.0
1,0.44000000000000034,1.5552799662553363,-1.1648168375761574,6.01930373530864,-2.6514425965414983,-11.148378706447719,-5.094329102860063,21.63108265032763,0.0
1,0.44200000000000034,1.5673382184538038,-1.170032444002958,6.038856114645984,-2.563801659244784,-11.113797700187112,-5.146233097893297,21.52043106067175,0.0
1,0.44400000000000034,1.5794350112751936,-1.1750705882370236,6.057839287312547,-2.4739767604884872,-11.073360744874176,-5.197564407419479,21.40898892117225,0.0
1,0.44600000000000034,1.5915691755101562,-1.1799268804859278,6.076222272044335,-2.381946026842514,-11.026886007261329,-5.248265015149384,21.29707198703923,0.0
1,0.44800000000000034,1.60373947887411,-1.1845968871920598,6.093972974406054,-2.2876875691302776,-10.974191345879847,-5.2982746683825965,21.185010513372283,0.0
1,0.45000000000000034,1.6159446237788317,-1.18907613101621,6.111058185099186,-2.1911794973056895,-10.915094630941844,-5.347530863167592,21.073149865540284,0.0
1,0.45200000000000035,1.6281832451029525,-1.1933600908496353,6.127443580578782,-2.092399934022924,-10.84941408433363,-5.3959688365701615,20.96185115853763,0.0
1,0.45400000000000035,1.6404539079660987,-1.1974442018517706,6.14309372610392,-1.99132702666898,-10.776968640093152,-5.443521566736826,20.85149192741983,0.0
1,0.45600000000000035,1.6527551055116698,-1.2013238555102623,6.157972081343443,-1.8879389576165726,-10.697578325726006,-5.490119781466392,20.742466831145823,0.0
1,0.45800000000000035,1.665085256703482,-1.204994399719521,6.1720410086539985,-1.7822139524422271,-10.611064664673302,-5.535691976027644,20.635188392393204,0.0
1,0.46000000000000035,1.6774427041417315,-1.20845113887345,6.185261784141503,-1.6741302858416878,-10.517251100200863,-5.580164440983787,20.53008777616685,0.0
1,0.46200000000000035,1.6898257119039535,-1.2116893339674712,6.197594611609942,-1.5636662849619303,-10.41596344093278,-5.62346130080396,20.427615610291618,0.0
1,0.46400000000000036,1.7022324634168444,-1.214704202704387,6.208998639492691,-1.4508003298562422,-10.307030328203908,-5.665504564058759,20.328242851166536,0.0
1,0.46600000000000036,1.714661059365002,-1.2174909195980212,6.219431980851399,-1.3355108507560778,-10.19028372535584,-5.70621418600962,20.232461698462192,0.0
1,0.46800000000000036,1.727109515642793,-1.2200446160679563,6.228851736515708,-1.2177763218407553,-10.065559429049644,-5.745508144410481,20.14078656276537,0.0
1,0.47000000000000036,1.7395757613556913,-1.2223603805180325,6.237214021423752,-1.0975752511736219,-9.932697602616889,-5.783302529343784,20.05375509051695,0.0
1,0.47200000000000036,1.7520576368775385,-1.2244332583906004,6.244473994208443,-0.9748861664611274,-9.791543331419508,-5.8195116479116615,19.97192925095141,0.0
1,0.47400000000000037,1.764552891970246,-1.2262582521878191,6.250585890057893,-0.8496875962794154,-9.641947200138764,-5.85404814459515,19.89589649013096,0.0
1,0.47600000000000037,1.7770591839725036,-1.2278303214505712,6.255503056860126,-0.7219580464016073,-9.483765891866293,-5.886823138080604,19.826270957575204,0.0
1,0.47800000000000037,1.789574076064054,-1.2291443826848178,6.25917799462231,-0.5916759708480451,-9.316862808826412,-5.9177463753311015,19.76369481142157,0.0
1,0.48000000000000037,1.8020950356120577,-1.2301953092244555,6.261562398133305,-0.45881973727143266,-9.141108714520396,-5.946726403652,19.70883960851336,0.0
1,0.4820000000000004,1.8146194326059824,-1.2309779310189477,6.2626072028153255,-0.32336758627918644,-8.956382397051973,-5.973670761462781,19.662407786305213,0.0
1,0.4840000000000004,1.8271445381873208,-1.231487034333199,6.262262633686112,-0.18529758428648938,-8.76257135337098,-5.998486188441786,19.625134244001867,0.0
1,0.4860000000000004,1.8396675232802602,-1.2317173613463226,6.260478257327254,-0.044587569485637635,-8.559572494161067,-6.021078855655739,19.59778803090996,0.0
1,0.4880000000000004,1.852185457329186,-1.2316636096351123,6.257203036727451,0.09878490948955285,-8.347292869100245,-6.0413546162218035,19.581174150587046,0.0
1,0.4900000000000004,1.8646953071486176,-1.231320431527182,6.252385388841623,0.2448426626311253,-8.125650412243159,-6.059219276976074,19.576135490022256,0.0
1,0.4920000000000004,1.8771939358908238,-1.2306824333078799,6.245973244678171,0.3936089357871824,-7.894574707314055,-6.074578891538298,19.58355488378354,0.0
1,0.4940000000000004,1.8896781021359637,-1.2297441742642194,6.237914111697616,0.5451074964885111,-7.654007772764027,-6.087340075068727,19.604357323822114,0.0
1,0.4960000000000004,1.9021444591091319,-1.228500165548198,6.228155138276597,0.6993627288059012,-7.403904866538715,-6.0974103409085165,19.63951232644201,0.0
1,0.4980000000000004,1.9145895540281719,-1.226944868841008,6.216643179962197,0.8563997376708823,-7.14423531062899,-6.104698459181043,19.690036468826623,0.0
1,0.5000000000000003,1.927009827585537,-1.2250726947987884,6.203324867213113,1.0162444630884497,-6.874983335641396,-6.109114837306862,19.75699610847126,0.0
1,0.5020000000000003,1.9394016135668475,-1.2228780012597036,6.188146674296984,1.1789238046631207,-6.596148945834713,-6.110571922251802,19.841510299907096,0.0
1,0.5040000000000003,1.9517611386081035,-1.2203550911913161,6.171054988987528,1.3444657568487492,-6.3077488053292035,-6.1089846241843375,19.94475392422337,0.0
1,0.5060000000000003,1.9640845220927767,-1.217498210356404,6.151996182681923,1.5128995553172242,-6.009817146514609,-6.104270761067526,20.067961048106007,0.0
1,0.5080000000000003,1.976367776189227,-1.2143015446746082,6.1309166805386255,1.6842558348205605,-5.702406702069165,-6.096351523551481,20.21242853041693,0.0
1,0.5100000000000003,1.9886068060280684,-1.2107592172565698,6.107763031219505,1.858566798893853,-5.385589662464916,-6.085151959366657,20.379519895741108,0.0
1,0.5120000000000003,2.000797410018267,-1.2068652850865569,6.082481975808709,2.0358664017117145,-5.059458661383965,-6.070601476246102,20.570669495828213,0.0
1,0.5140000000000003,2.012935280299895,-1.2026137353289972,6.0550205154751255,2.2161905423664248,-4.724127792118432,-6.052634362228109,20.787386981449522,0.0
1,0.5160000000000003,2.0250160033305917,-1.1979984812338504,6.025325977446992,2.399577271779949,-4.379733658785868,-6.031190322009658,21.03126210887023,0.0
1,0.5180000000000003,2.0370350606019323,-1.1930133576153976,5.993346078877528,2.586067012391598,-4.026436467076683,-6.00621502783727,21.303969906888327,0.0
1,0.5200000000000004,2.0489878294810855,-1.187652115878827,5.959028988201164,2.7757027906750844,-3.6644211602765893,-5.977660683235792,21.607276232191616,0.0
1,0.5220000000000004,2.060869584172362,-1.1819084185689912,5.922323383612926,2.9685304824290735,-3.2938986074932135,-5.9454865976882845,21.94304374259952,0.0
1,0.5240000000000004,2.0726754967925753,-1.1757758334159585,5.883178508351209,3.1645990706489457,-2.9151068523817347,-5.909659770191973,22.313238319538865,0.0
1,0.5260000000000004,2.0844006385535523,-1.1692478268525233,5.8415442225291505,3.363960915618228,-2.528312432232765,-5.8701554794260185,22.71993597278536,0.0
1,0.5280000000000004,2.096039981044705,-1.1623177569797702,5.797371051345433,3.5666720366483204,-2.13381177908113,-5.826957878076789,23.165330261993564,0.0
1,0.5300000000000004,2.1075883976083434,-1.1549788659581794,5.750610229615383,3.7727924046352976,-1.731932716545276,-5.780060588673671,23.651740270715436,0.0
1,0.5320000000000004,2.119040664800426,-1.1472242718037298,5.701213742702294,3.9823862442810407,-1.3230360684452664,-5.729467298091853,24.181619169308178,0.0
1,0.5340000000000004,2.1303914639297648,-1.1390469595711499,5.649134364102548,4.195522344428403,-0.9075173979071023,-5.6751923476747,24.757563403141152,0.0
1,0.5360000000000004,2.1416353826694263,-1.1304397719100396,5.594325690152945,4.412274374468806,-0.4858088986816629,-5.61726131571298,25.382322541549662,0.0
1,0.5380000000000004,2.152766916735255,-1.1213953989842524,5.536742172592782,4.6327212041738965,-0.05838146383028153,-5.555711588785412,26.05880982068494,0.0
1,0.5400000000000004,2.1637804716282223,-1.1119063677509504,5.476339150036327,4.856947223553779,0.37425303919780895,-5.490592918206829,26.79011340930368,0.0
1,0.5420000000000004,2.174670364439805,-1.101965030603429,5.413072879805289,5.085042658420118,0.8115392536979114,-5.42196795753613,27.57950842001793,0.0
1,0.5440000000000004,2.1854308257229476,-1.0915635533915538,5.3469005720501075,5.317103876192457,1.2528755407283052,-5.349912776753162,28.43046967880531,0.0
1,0.5460000000000004,2.196056001435596,-1.0806939028459295,5.277780428670755,5.5532336750809845,1.6976108641580927,-5.27451734830465,29.34668525165676,0.0
1,0.5480000000000004,2.2065399549694846,-1.069347833447327,5.205671690253679,5.793541548047827,2.145041303693981,-5.195885999723931,30.3320707078325,0.0
1,0.5500000000000004,2.2168766692841255,-1.0575168738021463,5.1305346950972925,6.038143910817288,2.594406138931327,-5.114137826921687,31.39078407266848,0.0
1,0.5520000000000004,2.2270600491750994,-1.0451923126086893,5.0523309554354965,6.287164280582497,3.044883439819179,-5.029407061494406,32.52724138714209,0.0
1,0.5540000000000004,2.237083923717177,-1.0323651843288273,4.971023257225186,6.540733388830733,3.495585090500273,-4.941843384466061,33.74613274381943,0.0
1,0.5560000000000004,2.246942048937009,-1.0190262547166422,4.886575791385605,6.7989892077475655,3.9455511642914827,-4.851612177722752,35.05243860601186,0.0
